
. Module name, ATOMS, SHARED ARITHMATIC MODE, COMB ARITHMETIC MODE, REGISTERS, SYNC RAMS, MACs
.	.	.	.	.	.	.	.	. axi_demux__gen168__gen169__gen170__gen171__gen172__gen173__gen174_140_Z258, 0, 0, 0, 28, 0, 0
.	.	.	.	.	.	.	.	.	. axi_demux_id_counters__gen176_142_1_1s_2s, 0, 0, 0, 6, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_37, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_38, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	. axi_demux_id_counters__gen182_148_1_1s_2s, 0, 0, 0, 4, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_39, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_40, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	. fifo_v3__gen177_143_1_32s_1_1s_1, 0, 0, 0, 4, 0, 0
.	.	.	.	.	.	.	.	.	. rr_arb_tree__gen180_146_3_32s_0_1_1_1_2__internal_typedef_156, 0, 0, 0, 6, 0, 0
.	.	.	.	.	.	.	.	.	. rr_arb_tree__gen184_150_3_32s_0_1_1_1_2__internal_typedef_158, 0, 0, 0, 6, 0, 0
.	.	.	.	.	.	.	.	. axi_demux__gen193__gen194__gen195__gen196__gen197__gen198__gen199_161_Z260, 0, 0, 0, 28, 0, 0
.	.	.	.	.	.	.	.	.	. axi_demux_id_counters__gen201_163_1_1s_2s, 0, 0, 0, 6, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_33, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_34, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	. axi_demux_id_counters__gen207_169_1_1s_2s, 0, 0, 0, 4, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_35, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_36, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	. fifo_v3__gen202_164_1_32s_1_1s_1, 0, 0, 0, 4, 0, 0
.	.	.	.	.	.	.	.	.	. rr_arb_tree__gen205_167_3_32s_0_1_1_1_2__internal_typedef_169, 0, 0, 0, 6, 0, 0
.	.	.	.	.	.	.	.	.	. rr_arb_tree__gen209_171_3_32s_0_1_1_1_2__internal_typedef_171, 0, 0, 0, 6, 0, 0
